Energia al passo 0:	0.700413.

Energia al passo 1:	0.700413.

Energia al passo 2:	0.700413.

Energia al passo 3:	0.700413.

Energia al passo 4:	0.700413.

Energia al passo 5:	0.700413.

Energia al passo 6:	0.700413.

Energia al passo 7:	0.700413.

Energia al passo 8:	0.700413.

Energia al passo 9:	0.700413.

Energia al passo 10:	0.700413.

Energia al passo 11:	0.700413.

Energia al passo 12:	0.700413.

Energia al passo 13:	0.700413.

Energia al passo 14:	0.700413.

Energia al passo 15:	0.700413.

Energia al passo 16:	0.700413.

Energia al passo 17:	0.700413.

Energia al passo 18:	0.700413.

Energia al passo 19:	0.700413.

Energia al passo 20:	0.700413.

Energia al passo 21:	0.700413.

Energia al passo 22:	0.700413.

Energia al passo 23:	0.700413.

Energia al passo 24:	0.700413.

Energia al passo 25:	0.700413.

Energia al passo 26:	0.700413.

Energia al passo 27:	0.700413.

Energia al passo 28:	0.700413.

Energia al passo 29:	0.700413.

Energia al passo 30:	0.700413.

Energia al passo 31:	0.700413.

Energia al passo 32:	0.700413.

Energia al passo 33:	0.700413.

Energia al passo 34:	0.700413.

Energia al passo 35:	0.700413.

Energia al passo 36:	0.700413.

Energia al passo 37:	0.700413.

Energia al passo 38:	0.700413.

Energia al passo 39:	0.700413.

Energia al passo 40:	0.700413.

Energia al passo 41:	0.700413.

Energia al passo 42:	0.700413.

Energia al passo 43:	0.700413.

Energia al passo 44:	0.700413.

Energia al passo 45:	0.700413.

Energia al passo 46:	0.700413.

Energia al passo 47:	0.700413.

Energia al passo 48:	0.700413.

Energia al passo 49:	0.700413.

Energia al passo 50:	0.700413.

Energia al passo 51:	0.700413.

Energia al passo 52:	0.138597.

Energia al passo 53:	0.138597.

Energia al passo 54:	0.138597.

Energia al passo 55:	0.138597.

Energia al passo 56:	0.138597.

Energia al passo 57:	0.138597.

Energia al passo 58:	0.138597.

Energia al passo 59:	0.138597.

Energia al passo 60:	0.138597.

Energia al passo 61:	0.138597.

Energia al passo 62:	0.138597.

Energia al passo 63:	0.138597.

Energia al passo 64:	0.138597.

Energia al passo 65:	0.138597.

Energia al passo 66:	0.138597.

Energia al passo 67:	0.138597.

Energia al passo 68:	0.138597.

Energia al passo 69:	0.138597.

Energia al passo 70:	0.138597.

Energia al passo 71:	0.138597.

Energia al passo 72:	0.138597.

Energia al passo 73:	0.138597.

Energia al passo 74:	0.138597.

Energia al passo 75:	0.138597.

Energia al passo 76:	0.138597.

Energia al passo 77:	0.138597.

Energia al passo 78:	0.138597.

Energia al passo 79:	0.138597.

Energia al passo 80:	0.138597.

Energia al passo 81:	0.138597.

Energia al passo 82:	0.138597.

Energia al passo 83:	0.138597.

Energia al passo 84:	0.138597.

Energia al passo 85:	0.138597.

Energia al passo 86:	0.138597.

Energia al passo 87:	0.138597.

Energia al passo 88:	0.138597.

Energia al passo 89:	0.138597.

Energia al passo 90:	0.138597.

Energia al passo 91:	0.138597.

Energia al passo 92:	0.138597.

Energia al passo 93:	0.138597.

Energia al passo 94:	0.138597.

Energia al passo 95:	0.138597.

Energia al passo 96:	0.138597.

